Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.17,-.24,-.09,-.15,-.09,-.20,-.17,-.09,-.14,-.22,-.21,-.17,-.16,***,***,-.11,-.16,-.19
1881,-.19,-.13,.04,.06,.07,-.18,.01,-.02,-.14,-.21,-.17,-.06,-.08,-.09,-.16,.06,-.06,-.17
1882,.17,.15,.05,-.16,-.14,-.22,-.15,-.06,-.14,-.23,-.16,-.35,-.10,-.08,.09,-.08,-.15,-.18
1883,-.28,-.36,-.12,-.18,-.17,-.07,-.07,-.13,-.21,-.11,-.24,-.11,-.17,-.19,-.33,-.16,-.09,-.19
1884,-.13,-.08,-.36,-.40,-.34,-.34,-.32,-.27,-.27,-.24,-.32,-.30,-.28,-.26,-.10,-.37,-.31,-.28
1885,-.58,-.32,-.25,-.41,-.44,-.42,-.32,-.29,-.27,-.22,-.22,-.09,-.32,-.34,-.40,-.37,-.35,-.24
1886,-.42,-.49,-.42,-.27,-.23,-.33,-.17,-.29,-.23,-.26,-.26,-.24,-.30,-.29,-.33,-.31,-.27,-.25
1887,-.70,-.56,-.34,-.33,-.29,-.23,-.25,-.34,-.24,-.34,-.25,-.32,-.35,-.34,-.50,-.32,-.27,-.28
1888,-.33,-.34,-.40,-.19,-.21,-.16,-.09,-.14,-.11,.03,.05,-.04,-.16,-.19,-.33,-.27,-.13,-.01
1889,-.08,.18,.07,.10,.00,-.09,-.07,-.19,-.23,-.25,-.32,-.28,-.10,-.08,.02,.06,-.12,-.27
1890,-.41,-.45,-.40,-.29,-.39,-.24,-.27,-.38,-.36,-.24,-.43,-.30,-.35,-.34,-.38,-.36,-.30,-.34
1891,-.33,-.46,-.17,-.26,-.16,-.20,-.17,-.16,-.15,-.21,-.30,-.04,-.22,-.24,-.36,-.20,-.18,-.22
1892,-.28,-.10,-.39,-.33,-.23,-.21,-.31,-.26,-.16,-.14,-.41,-.38,-.27,-.24,-.14,-.32,-.26,-.23
1893,-.80,-.55,-.22,-.27,-.34,-.25,-.14,-.24,-.22,-.18,-.18,-.32,-.31,-.31,-.58,-.27,-.21,-.20
1894,-.51,-.28,-.22,-.44,-.30,-.40,-.23,-.23,-.27,-.22,-.25,-.20,-.30,-.31,-.37,-.32,-.29,-.25
1895,-.39,-.41,-.31,-.20,-.26,-.20,-.16,-.16,-.12,-.10,-.16,-.13,-.22,-.22,-.34,-.26,-.17,-.12
1896,-.21,-.12,-.25,-.29,-.15,-.10,-.02,-.04,-.07,.07,-.03,-.04,-.10,-.11,-.15,-.23,-.06,-.01
1897,-.14,-.16,-.13,-.02,-.01,-.11,-.02,-.09,-.08,-.11,-.17,-.19,-.10,-.09,-.11,-.05,-.07,-.12
